Monday_item_id,Name,Website_url
13028372613,Alistair Langer,https://www.783partners.com/
13028370676,Asia Agnelli,https://www.tmv.vc/
13028359182,Dennis Zaidi,https://www.checkmatecapital.net/
13028371748,Fernando Lelo de Larrea H,https://rumbo.ventures/
13028371858,Franck Nouyrigat,https://www.electis.com/
13100506409,George Chalmers,https://www.moltenventures.com/
13100506451,Ingo Ramesohl,https://www.bosch.ventures/
13028366289,Jean-Marc Champagne,https://senecaimpact.earth/
13100503497,Juan Franck,https://www.latinamericafund.com/
13114435457,Lucas de la Vega,https://actyus.com/
13100502214,Maite Fibla Gasparin,https://ship2bventures.com/
13100511303,Monica Saggioro Leal,https://www.maya.capital/
13100511582,Philippe Schlumpf,https://www.itau.com.br/ventures
13028367214,Gioberto Balinge..,https://www.arxus.eu/
13028359258,Kai Christian Buhofer,https://andeshorizoncapital.com/
